birth,location
1930,"Gera, Germany"
1930,"Gera, Germany"
1898,"Gera, Germany"
1902,"Gera, Germany"
1926,Belgium
1887,"Szabadka, Yugoslavia"
1905,"Isaszeg, Hungary"
1896,"Paris, France"
1905,"Isaszeg, Hungary"
1899,"Berlin, Germany"
1923,"Berlin, Germany"
1906,"Bruxelles, Belgium"
1931,"Szczakowa, Poland"
1928,"Szczakowa, Poland"
1901,"Krakow, Poland"
1903,"Krakow, Poland"
1912,"Komarom, Czechoslovakia"
1895,"Nagykanizsa, Hungary"
1887,"Milano, Italy"
1927,"Felsoviso, Romania"
1919,"Borsa, Romania"
1902,"Oradea, Romania"
1923,"Oradea, Romania"
1895,"Oradea, Romania"
,Poland
1895,Poland
1920,Poland
1925,"Kavalla, Greece"
1930,"Voloc, Czechoslovakia"
1897,"Szolnok, Hungary"
1907,"Szolnok, Hungary"
,"Paszto,"
1940,"Paszto,"
1933,"Szolnok, Hungary"
1895,"Anvers, Belgium"
1919,"Amsterdam, The Netherlands"
1872,"Dunapataj, Hungary"
1891,"Wien, Austria"
,
1910,"Rhodes, Italy"
1910,"Jasina, Czechoslovakia"
1923,"Miskolc, Hungary"
1894,"Murska Sobota, Yugoslavia"
1927,"Murska Sobota, Yugoslavia"
1924,"Murska Sobota, Yugoslavia"
1896,"Sighet, Romania"
1924,"Boskoop, The Netherlands"
1910,"Lodz, Poland"
1905,"Krakau, Poland"
1913,"'S Hertogenbosch, The Netherlands"
1919,"Budapest, Hungary"
1926,"Subotica, Yugoslavia"
1922,"Pecs, Hungary"
1941,"Szombathely, Hungary"
1911,"Saloniki, Greece"
1896,"Berlin, Germany"
1910,"Luenen, Germany"
,"Tasnad, Romania"
,"Tasnad, Romania"
1933,"Jaszbereny, Hungary"
1925,"Klus, Romania"
1910,"Varazdin, Yugoslavia"
1913,"Amsterdam, The Netherlands"
1903,"Amsterdam, The Netherlands"
1896,"Berlin, Germany"
1896,"Berlin, Germany"
1902,"Kluz, Romania"
1927,"Ungvar, Czechoslovakia"
1930,"Ungvar, Czechoslovakia"
1908,"Topolcany, Czechoslovakia"
,"Miszkolc, Hungary"
,"Miszkolc, Hungary"
,"Mishkolc, Hungary"
1891,"Berlin, Germany"
1894,"Harlingen, The Netherlands"
1918,"Amsterdam, The Netherlands"
1901,"Amsterdam, The Netherlands"
,"Debrecen, Hungary"
,"Debreczen, Hungary"
1888,"Chust, Czechoslovakia"
1919,"Warsaw, Poland"
1912,"Saloniki, Greece"
,"Rhodes, Italy"
,"Rhodes, Italy"
1908,"Rhodes, Italy"
1902,"Tiszabercel, Hungary"
1912,"Dresden, Germany"
1884,"Dresden, Germany"
1920,"Dresden, Germany"
,"Dresden, Germany"
1926,"Dresden, Germany"
1922,"Dresden, Germany"
1920,"Dresden, Germany"
1916,"Dresden, Germany"
1916,"Romanswiller, France"
1902,"Berlin, Germany"
1902,"Berlin, Germany"
1921,"Bielefeld, Germany"
1905,"Berlin, Germany"
1928,"Lodz, Poland"
1876,"Salzhausen, Germany"
1902,"Brussels, Belgium"
1913,"Lodz, Poland"
,Yugoslavia
1900,"Amsterdam, The Netherlands"
1890,"Belgrade, Yugoslavia"
1891,"Rimaszombat, Czechoslovakia"
1895,"Koethen, Germany"
1900,"Kolozsvar, Romania"
1895,"Kolozsvar, Romania"
1926,"Moinesti, Romania"
1892,"Duisburg, Germany"
1898,"Groenlo, The Netherlands"
1898,"Amsterdam, The Netherlands"
1932,Hungary
1907,"Sopron, Hungary"
,"Levice, Czechoslovakia"
1884,"Kassel, Germany"
1899,"Bistrica,"
,"Cluj, Romania"
1930,"Cluj, Romania"
,Yugoslavia
,Yugoslavia
1901,"Kraszna, Romania"
1870,"Cluj, Romania"
1897,"Hatvan, Hungary"
1918,"Quierschied, Germany"
,Poland
,"Mlawa, Poland"
1917,"Sieradz, Poland"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1891,"Bielefeld, Germany"
1909,"Rakosliget, Hungary"
1896,"Leipzig Connewitz, Germany"
1895,"Lodz, Poland"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1920,"Miskolc, Hungary"
1930,"Seir, Romania"
1911,"Satu Mare, Romania"
,
1925,"Huszt, Czechoslovakia"
,"Ganitz, Czechoslovakia"
1900,"Muncaci, Czechoslovakia"
1900,"Quierschied, Germany"
1882,"Hatvan, Hungary"
1921,"Remich, Luxembourg"
1887,"Jihlava, Czechoslovakia"
1914,"Satu Mare, Romania"
1908,"Zdunska Wola, Poland"
,"Ungvar, Czechoslovakia"
1897,"Berezev, Czechoslovakia"
,"Solotvina, Czechoslovakia"
,"Borislaw, Poland"
,"Medzilaborze, Czechoslovakia"
1922,"Munkacs, Czechoslovakia"
1920,"Uzhorod, Czechoslovakia"
1910,"Nitra, Czechoslovakia"
1902,"Satmar, Romania"
1914,"Ungvar, Czechoslovakia"
1870,"Bilke, Czechoslovakia"
1906,
1924,"Turda, Romania"
1903,"Bogarovice, Czechoslovakia"
1903,Hungary
1905,"Somcuta Mare, Romania"
1903,"Bogarovice, Czechoslovakia"
1898,"Kistecso, Romania"
,"Humenne, Czechoslovakia"
,"Humenne, Czechoslovakia"
1903,"Tornala, Czechoslovakia"
1931,"Tornala, Czechoslovakia"
1935,"Tornala, Czechoslovakia"
1941,"Tornala, Czechoslovakia"
1874,Hungary
1870,"Baia Mare, Romania"
1933,"Tornala, Czechoslovakia"
1937,"Tornala, Czechoslovakia"
,"Tornala, Czechoslovakia"
1939,"Tornala, Czechoslovakia"
,"Tornala, Czechoslovakia"
1938,"Irsava, Czechoslovakia"
1939,"Irsava, Czechoslovakia"
1926,"Oberviszo, Romania"
1920,"Novoselica, Czechoslovakia"
1926,"Teceul Mic, Romania"
1882,"Irsava, Czechoslovakia"
1885,"Irsava, Czechoslovakia"
1942,"Irsava, Czechoslovakia"
1897,"Kecskemet, Hungary"
1880,"Neuhausel, Czechoslovakia"
1906,"Kosice, Czechoslovakia"
,"Leipzig, Germany"
1908,"Koln, Germany"
1909,"Kosice, Czechoslovakia"
1909,"Berlin, Germany"
1911,"Berlin, Germany"
1901,"Velky Lucky, Czechoslovakia"
,"Vrbove, Czechoslovakia"
1892,"Brno, Czechoslovakia"
1897,"Hamburg, Germany"
1882,"Bielefeld, Germany"
1925,"Duisburg, Germany"
1896,"Duesseldorf, Germany"
,"Groenlo, The Netherlands"
1900,"Marosvasarhely, Romania"
1888,"Tirgu Mures, Romania"
1864,"Baia Mare, Romania"
1928,"Oradea Mare, Romania"
1926,"Berlin, Germany"
1851,"Tamasi, Hungary"
1865,"Baia Mare, Romania"
1883,"Tamasi, Hungary"
1901,
1908,"Oradea Mare, Romania"
1926,"Oradea, Romania"
1901,"Baja, Hungary"
1907,"Nagyvarad, Romania"
1871,"Schweinfurt, Germany"
1890,"Tamasi, Hungary"
,
,
1899,"Auschwitz, Poland"
1876,"Lissa, Poland"
1900,"Krakow, Poland"
1875,"Hamburg, Germany"
1865,"Novi Sad, Yugoslavia"
1893,"Vasvar, Hungary"
1879,"Hamburg, Germany"
1929,"Bendzin, Poland"
,"Levice, Czechoslovakia"
1890,"Bratislava, Czechoslovakia"
1925,"Bratislava, Czechoslovakia"
,"Nagysallo, Czechoslovakia"
1900,"Regin, Romania"
,"Pacsa, Hungary"
,"Pacsa, Hungary"
1914,"Murska Sobota, Yugoslavia"
1926,"Halmi, Romania"
,"Sauliai, Lithuania"
,"Sauliai, Lithuania"
1923,"Kabala Csarda Sziget, Romania"
,"Ujpest, Hungary"
1885,"Vac, Hungary"
1909,"Pesterzsebet, Hungary"
1909,"Pestszenterzsebet, Hungary"
1884,"Koeln, Germany"
1884,"'S Gravenhage, The Netherlands"
1926,"Wesel, Germany"
1916,"Krakow, Poland"
,"Nyiregyhaza, Hungary"
1906,"Szombathely, Hungary"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1908,"Beregszasz, Czechoslovakia"
1912,"Mannheim, Germany"
,
,"Timisoara, Romania"
1903,
1887,"Gyongyos, Hungary"
1891,"Gyongyos, Hungary"
,"Derhof, Czechoslovakia"
1902,"Sonneberg, Germany"
,"Radom, Poland"
1936,"Nagykanizsa, Hungary"
1935,"Nagykanizsa, Hungary"
1913,"Nagykanizsa, Hungary"
1887,"Berlin, Germany"
1876,"Berlin, Germany"
1887,"Berlin, Germany"
1876,"Berlin, Germany"
1893,"Veliki Komjati, Czechoslovakia"
1894,"Vysni Remete, Czechoslovakia"
1899,
1894,"Vysni Remety, Czechoslovakia"
1901,"Amsterdam, The Netherlands"
1927,"Nagybereg, Czechoslovakia"
1890,"Sahy, Czechoslovakia"
1902,"Pestszentlorinc, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1929,"Prague, Czechoslovakia"
1903,"Prag, Czechoslovakia"
1899,"Berlin, Germany"
1879,"Frankfurt an der Oder, Germany"
1869,"Frankfurt an der Oder, Germany"
,"Piotrkow, Poland"
,"Wien, Austria"
1904,"Krakow, Poland"
1890,"Zywiec, Poland"
1927,"Berlin, Germany"
1940,"Sege, Hungary"
,"Berettyoujfalu, Hungary"
,"Berettyoujfalu, Hungary"
,"Berettyoujfalu, Hungary"
1942,"Sege, Hungary"
1934,"Szegi, Hungary"
1925,"Radom, Poland"
1936,"Sege, Hungary"
1907,"Stari Becej, Yugoslavia"
1903,"Szekszard, Hungary"
,"Hamburg, Germany"
1925,"Budest, Romania"
1872,"Sremska Mitrovica, Yugoslavia"
1904,"Sremska Mitrovica, Yugoslavia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1898,"Sremska Mitrovica, Yugoslavia"
1881,"Schluechtern, Germany"
,"Gergelyiugornya, Hungary"
1880,
1922,"Rhodes, Italy"
1912,"Rhodes, Italy"
1938,"Sege, Hungary"
1882,"Brno, Czechoslovakia"
,"Nyiregyhaza, Hungary"
1914,"Nyiregyhaza, Hungary"
1908,"Stawiski, Poland"
1897,Poland
1896,"Oradea, Romania"
1913,"Sokolka, Poland"
1885,"Velke Kapusany, Czechoslovakia"
1902,"Ujpest, Hungary"
,"Otwock, Poland"
1907,"Sopockin, Poland"
,"Sopockin, Poland"
1916,"Sopochinie, Poland"
1892,"Arta, Greece"
,"Satu Mare, Romania"
,Romania
,"Satu Mare, Romania"
,"Satu Mare, Romania"
,Romania
,"Satu Mare, Romania"
1873,"Watergraafsmeer, The Netherlands"
1901,"Nagyszollos, Czechoslovakia"
1884,"Berehovo, Czechoslovakia"
1911,"Berehovo, Czechoslovakia"
1928,"Moiseiu, Romania"
1920,"Regin, Romania"
1910,Belgium
1916,Romania
1920,Romania
1885,"Krakow, Poland"
,"Sopockin, Poland"
1905,"Neresnica, Czechoslovakia"
1907,"Gliwice, Germany"
1905,"Sevlus, Czechoslovakia"
1910,"Kolozsvar, Romania"
1924,"Frankfurt am Main, Germany"
1880,"Yanina, Greece"
1924,"Frankfurt am Main, Germany"
1893,"Nijmegen, The Netherlands"
1931,"Aknaszlatina, Czechoslovakia"
1937,"Aknaszlatina, Czechoslovakia"
1887,Poland
1927,"Romanswiller, France"
1892,"Romanswiller, France"
1924,Greece
1902,
1921,"Antwerpen, Belgium"
1923,"Antwerpen, Belgium"
1912,"Uzhorod, Czechoslovakia"
1922,"Koselovo, Czechoslovakia"
1899,"Wloclawek, Poland"
1895,"Sevlus, Czechoslovakia"
1907,"Antwerpen, Belgium"
1895,"Gyergyoszentmiklos, Romania"
1905,"Antwerpen, Belgium"
1912,"Cluj, Romania"
,
1902,"Bruxelles, Belgium"
1903,"Bruxelles, Belgium"
1900,"Breslau, Germany"
1911,"Ser, Romania"
1873,"Breslau, Germany"
1883,"Breslau, Germany"
1929,"Siegburg, Germany"
1908,"Amsterdam, The Netherlands"
1901,"Utrecht, The Netherlands"
1902,"Bunzlau, Germany"
1943,"Theresienstadt, Czechoslovakia"
1905,"Hamburg, Germany"
1906,"Amsterdam, The Netherlands"
,"Paris, France"
1906,"Amsterdam, The Netherlands"
1879,"Berlin, Germany"
1887,"Matovce pri Kapusany, Czechoslovakia"
1895,"Plock, Poland"
1890,"Cehul Silvaniei, Romania"
1897,"Csaszlo, Hungary"
1894,"Baja, Hungary"
1896,"Baia Mare, Romania"
1900,"Gyongyos, Hungary"
1893,"Baia Mare, Romania"
1909,"Oradea, Romania"
1926,"Antwerpen, Belgium"
1871,"Elsdorf, Germany"
,"Legina, Czechoslovakia"
1894,"Antwerpen, Belgium"
1900,"Sosnowiec, Poland"
1912,"Lask, Poland"
,"Sandrovo, Czechoslovakia"
1909,"Hida, Romania"
1904,"Amsterdam, The Netherlands"
1904,"Tarnopol, Poland"
1893,"Vienna, Austria"
,"Ilova, Romania"
,"Warszawa, Poland"
1917,Poland
1874,"Belgrad, Yugoslavia"
1892,"Sosnowiec, Poland"
1920,"Bendzin, Poland"
1920,"Sopockin, Poland"
1883,"Paris, France"
1929,"Halmeu, Romania"
1871,"Mannheim, Germany"
1926,"Beograd, Yugoslavia"
1905,"Saloniki, Greece"
,"Berlin, Germany"
1907,"Bruxelles, Belgium"
1901,"Amsterdam, The Netherlands"
1921,"Paris, France"
,"Sopockin, Poland"
1906,"Neustadtgoedens, Germany"
1906,"Neustadtgoedens, Germany"
1906,"Neustadtgoedens, Germany"
1888,"Berlin, Germany"
1895,"Buetzow, Germany"
1895,"Buetzow, Germany"
1888,"Lodz, Poland"
1889,"Brussels, Belgium"
,
,"Neresnica, Czechoslovakia"
,"Oświęcim, Poland"
,"Breslau, Germany"
1932,"Hlohovec, Czechoslovakia"
1909,"Berlin, Germany"
1900,"Będzin, Poland"
1907,"Berlin, Germany"
1907,"Berlin, Germany"
1915,"Lodz, Poland"
1912,"Ostrowiec, Poland"
1916,"Ostrowiec, Poland"
1920,"Bukarest, Romania"
,"Nagyvarad, Romania"
1890,"Nagyvarad, Romania"
1905,"Saint Fons, France"
,"Vienna, Austria"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,
,"Drojsk, Poland"
1924,"Drujsk, Poland"
1900,"Kowno, Lithuania"
1901,"Tiacevo, Czechoslovakia"
1924,"Tiacevo, Czechoslovakia"
1936,"Borgoprund, Romania"
1910,"Sighet, Romania"
1908,"Sighet, Romania"
1897,"Lemberg, Poland"
1926,"Ede, The Netherlands"
1897,"Kolomyja, Poland"
1926,"Ede, The Netherlands"
1899,
1886,"Brno, Czechoslovakia"
1922,"Koeln, Germany"
1872,"Hillesheim, Germany"
1913,"Nyaradszereda, Romania"
1882,"Reichelsheim, Germany"
1886,"Hencida, Hungary"
1892,"Levice, Czechoslovakia"
1872,"Djakovo, Yugoslavia"
1883,Hungary
1881,Hungary
1897,"Mateszalka, Hungary"
1928,"Mateszalka, Hungary"
1925,"Będzin, Poland"
1890,"Sala nad Vahom, Czechoslovakia"
,"Stanislaw, Poland"
1900,"Uzhorod, Czechoslovakia"
1898,"Ungvar, Czechoslovakia"
1896,"Nagysimonyi, Hungary"
1926,"Cehu Silvanei, Romania"
,"Nyiregyhaza, Hungary"
1894,"Nagyvarad, Romania"
1895,Czechoslovakia
1918,"Sopochinie, Poland"
1901,"Amsterdam, The Netherlands"
1861,"Oldenzaal, The Netherlands"
1901,"Paris, France"
,"Duisburg, Germany"
1906,"Berlin, Germany"
1900,"Paris, France"
1922,"Paris, France"
,"Sokolka, Poland"
,"Lanka Puszta, Romania"
1908,"Puszta, Hungary"
1896,"Nyiregyhaza, Hungary"
1895,"Wien, Austria"
1921,"Baj, Hungary"
1921,"Tata, Hungary"
1883,"Szigetvar, Hungary"
1892,"Budapest, Hungary"
1901,"Gyula, Hungary"
1883,"Szigetvar, Hungary"
1907,"Szigetvar, Hungary"
1886,"Berlin, Germany"
1886,"Berlin, Germany"
1904,"Lodz, Poland"
1904,"Ozorkow, Poland"
1899,"Bendin, Poland"
1900,"Beograd, Yugoslavia"
1876,"Berlin, Germany"
1907,"Sierpc, Poland"
1908,"Sierpc, Poland"
1905,"Sierpc, Poland"
1908,"Kikol, Poland"
1920,"Sierpc, Poland"
1918,"Sierpc, Poland"
1920,"Sierpc, Poland"
1922,"Sierpc, Poland"
1903,"Sierpc, Poland"
,"Borsa, Romania"
1885,Romania
1898,"Viseu, Romania"
1927,"Viseu, Romania"
1929,"Viseu, Romania"
1892,"Novi Sad, Yugoslavia"
1914,"Breslau, Germany"
1890,"Nancy, France"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1903,"Beograd, Yugoslavia"
1928,"Beograd, Yugoslavia"
1895,"Mateszalka, Hungary"
,"Gyor, Hungary"
1938,"Gyor, Hungary"
1911,"Poddebice, Poland"
1909,"Rahov, Czechoslovakia"
1899,"Bisztraterebes, Romania"
1897,"Amsterdam, The Netherlands"
1921,"Szatmar, Romania"
,"Ruscova, Romania"
1898,"Sevlus, Czechoslovakia"
1901,"Koselovo, Czechoslovakia"
1927,"Tacavo, Czechoslovakia"
1896,"Sarretudvari, Hungary"
1924,"Sopockin, Poland"
1899,"Berlin, Germany"
1936,Hungary
1901,"Duisburg, Germany"
1895,"Haidunanas, Hungary"
,
1927,"Nyirencsencs, Hungary"
,"Rodna, Romania"
,"Rodna, Romania"
1900,"Amati, Romania"
1868,"Krechinitz, Romania"
1927,"Kerekhegy, Czechoslovakia"
1899,"Sarretudvari, Hungary"
1886,"Maramaros Sighet, Romania"
,"Rodna, Romania"
,"Zakroczyn, Poland"
,"Rodna, Romania"
,"Oradea, Romania"
1906,"Targu Mures, Romania"
,"Sopockin, Poland"
,"Sopockin, Poland"
1877,
1907,"Litomerice, Czechoslovakia"
1938,"Radaholc, Romania"
1896,"Krakow, Poland"
1890,"Attendorn, Germany"
,"Stuttgart, Germany"
1905,
1904,
1898,"Koeln, Germany"
1927,"Vasarosnameny, Hungary"
1890,"Vasarosnameny, Hungary"
1908,"Lapi, Poland"
1912,"Bendin, Poland"
1904,"Berlin, Germany"
1895,"Bleicherode, Germany"
,"Dombrowa Gornicza, Poland"
1897,"Szeghalom, Hungary"
1897,"Fuzesgyarmat,"
1922,"Munkacs, Czechoslovakia"
1899,"Enying, Hungary"
,"Zalaszentgrot, Hungary"
1911,"Pilsen, Czechoslovakia"
1892,"Kaposvar, Hungary"
1886,"Kaposvar, Hungary"
1918,"Budweis, Czechoslovakia"
1923,"Kozieglowy, Poland"
1897,"Mikolow, Poland"
,"Hajduboszormeny, Hungary"
1904,"Nagybánya, Romania"
1902,"Kecskemet, Hungary"
1927,"Kecskemet, Hungary"
1897,"Kecskemet, Hungary"
,
1898,"Pecs, Hungary"
1907,"Pecs, Hungary"
,"Shauliai, Lithuania"
,"Shauliai, Lithuania"
1903,"Paris, France"
1938,Hungary
1940,Hungary
1886,"Cluj, Romania"
1915,"Subotica, Yugoslavia"
1867,"Osijek, Yugoslavia"
1907,"Nagy Ecsed, Hungary"
1906,"Nagy Ecsed, Hungary"
1935,Hungary
1940,Hungary
1896,"Gorzkow, Poland"
,"Gorzkow, Poland"
1912,"Kszanov, Poland"
,"Ostrowiec, Poland"
1915,"Nagy Sollos, Czechoslovakia"
,"Nyiregyhaza, Hungary"
1925,"Beregszasz, Czechoslovakia"
1903,"Marmarossziget, Romania"
1916,"Vitebsk, Belorussia (USSR)"
1923,"Rodos, Italy"
1941,"Warszawa, Poland"
1918,"Warszawa, Poland"
1909,"Amsterdam, The Netherlands"
1912,"Repinne, Czechoslovakia"
1927,"Siget, Romania"
,"Esztergom, Hungary"
1912,"Backo Gradiste, Yugoslavia"
1922,Germany
1923,"Baden Baden, Germany"
1924,"Lodz, Poland"
1894,"Margita, Romania"
1938,"Tornyospalca, Hungary"
1940,"Tornyospalca, Hungary"
1924,"Gheorgheni, Romania"
1914,"Velky Kamenec, Czechoslovakia"
1894,"Utrecht, The Netherlands"
1930,"Bekescaba, Hungary"
1928,"Bekescaba, Hungary"
1915,"Bekescaba, Hungary"
1925,"Chust, Czechoslovakia"
1929,"Chust, Czechoslovakia"
1926,"Kikinda, Yugoslavia"
,"Szilagy Cze, Romania"
1912,"Sremska Mitrovica, Yugoslavia"
,"Sremska Mitrovica, Yugoslavia"
1908,"Sremska Mitrovica, Yugoslavia"
1912,"Sremska Mitrovica, Yugoslavia"
1874,"Sremska Mitrovica, Yugoslavia"
1892,Czechoslovakia
1924,
1915,"Lipno, Poland"
1888,"Cluj, Romania"
1932,"Munkacs, Czechoslovakia"
1930,"Munkacs, Czechoslovakia"
1934,"Munkacs, Czechoslovakia"
1936,"Munkacs, Czechoslovakia"
1938,"Munkacs, Czechoslovakia"
1903,"Munkacs, Czechoslovakia"
,"Kiswardo, Hungary"
1931,"Chust, Czechoslovakia"
1893,"Chust, Czechoslovakia"
1888,"Rakamaz, Hungary"
1905,Romania
1931,Hungary
,"Miskolc, Hungary"
,"Miskolc, Hungary"
,"Miskolc, Hungary"
1907,Hungary
1894,Hungary
1928,Hungary
1903,Hungary
1896,Hungary
,"Tiszapolgar, Hungary"
,"Ternovo, Czechoslovakia"
1934,"Szilagysomlyo, Romania"
1927,"Szerencs, Hungary"
1898,"Prague, Czechoslovakia"
1901,"Hajduboszormeny, Hungary"
1901,"Oradea, Romania"
,"Ujhely, Hungary"
1926,"Hermanszeg, Hungary"
1897,"Ujpest, Hungary"
1896,"Levice, Czechoslovakia"
1875,"Kosice, Czechoslovakia"
1902,
1910,
1925,"Szerencs, Hungary"
1908,"Nagyvarad, Romania"
1929,"Gulacs, Hungary"
1904,"Kralovsky Chlumec, Czechoslovakia"
1885,"Nagykaroly, Romania"
1916,
1918,
1936,"Satmar, Romania"
1888,"Wien, Austria"
1928,"Munkacs, Czechoslovakia"
1887,"Sathmar, Romania"
1940,"Seredne, Czechoslovakia"
1902,"Amsterdam, The Netherlands"
1889,"Edeleny, Hungary"
1873,"Edeleny, Hungary"
,"Nyiregyhaza, Hungary"
,"Budapest, Hungary"
1929,"Bicske, Hungary"
1897,"Vranov, Czechoslovakia"
,Yugoslavia
,Yugoslavia
1903,"Varazdin, Yugoslavia"
1927,"Ruski Krstur, Yugoslavia"
1903,"Girincs, Hungary"
1900,"Kirva, Romania"
1894,"Karcag, Hungary"
1900,"Kolozsvar, Romania"
1875,"Oradea, Romania"
,"Szephalom, Hungary"
,"Unod, Hungary"
,"Onod, Hungary"
1896,"Debrecen, Hungary"
1876,"Mako,"
1910,"Pilsen,"
1924,"Bergsas, Czechoslovakia"
1929,"Sevliush, Czechoslovakia"
1931,"Hajduboszormeny, Hungary"
1894,"Ipolysag, Czechoslovakia"
1923,"Munkacs, Czechoslovakia"
,"Kantorjanosi, Hungary"
1887,"Jaszbereny, Hungary"
1930,"Hermanszeg, Hungary"
1873,"Satoraljaujhely, Hungary"
1931,"Tarpa, Hungary"
1913,"Mezokeresztes, Hungary"
1891,"Ujpest, Hungary"
1932,"Kisvarda, Hungary"
1919,"Bruxelles, Belgium"
1874,"Oradea, Romania"
1893,"Margitta, Romania"
1870,"Girincs, Hungary"
1923,"Munkacs, Czechoslovakia"
1925,"Fraize, France"
1896,Hungary
1924,"Chust, Czechoslovakia"
1939,Hungary
,"Berettyoujfalu, Hungary"
1897,"Chust, Czechoslovakia"
1901,"Zagreb, Yugoslavia"
1924,"Gelej, Hungary"
1887,"Berlin, Germany"
1900,"Neratovice, Czechoslovakia"
1877,"Driesen, Germany"
1886,"Driesen, Germany"
1903,"Bruxelles, Belgium"
1902,France
1926,"Krakow, Poland"
1900,"Bendin, Poland"
1926,"Kispest, Hungary"
1908,"Lodz, Poland"
1921,
1885,"Tiszalok, Hungary"
1876,"Frankfurt, Germany"
1895,"Mikowow, Poland"
1931,"Mikow, Poland"
,"Mikolow, Poland"
,"Mikolow, Poland"
1908,"Bratislava, Czechoslovakia"
1933,"Zalalovo, Hungary"
1912,"Salonika, Greece"
1906,"Paris, France"
1897,"Peterreve, Yugoslavia"
,"Sevlus, Czechoslovakia"
1909,"Lyon, France"
1884,"Nove Zamky, Czechoslovakia"
1900,"Borgoprund, Romania"
,"Nyiregyhaza, Hungary"
1886,"Zamky Nove, Czechoslovakia"
1920,"Szigetcsep, Hungary"
1925,"Tiszadada, Hungary"
1927,"Nyiregyhaza, Hungary"
1922,"Sala, Czechoslovakia"
1882,"Munkacs, Czechoslovakia"
1898,"Sala, Czechoslovakia"
1905,"Sarospatak, Hungary"
1930,"Dunajska Streda, Czechoslovakia"
1890,"Berlin, Germany"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Rypin, Poland"
1890,"Hogyesz, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1925,"Berettyoujfalu, Hungary"
1884,Czechoslovakia
1875,"Nachod, Czechoslovakia"
,"Levice, Czechoslovakia"
,"Sopockin, Poland"
1902,"Rotterdam, The Netherlands"
1888,"Tomaszow Mazowieckie, Poland"
1929,"Mislowice, Poland"
1921,"Kalisz, Poland"
1922,"Kalisz, Poland"
1885,"Kalisz, Poland"
1894,"Kikinda, Yugoslavia"
1895,"Novi Sad, Yugoslavia"
1925,
1882,"Nagykaroly, Romania"
1892,"Sosnowiec, Poland"
1914,"Komarno, Czechoslovakia"
1909,"Lodz, Poland"
1928,"Jaszarokszallas, Hungary"
1914,"Schoten, Belgium"
1884,"Breslau, Germany"
1898,"Cakovec, Yugoslavia"
1898,"Amsterdam, The Netherlands"
1895,"Wolanow, Poland"
1912,"Ilanda, Romania"
1898,"Antwerpen, Belgium"
,"Podembice, Poland"
1892,Belgium
,"Iara, Romania"
,Romania
1895,"Subotica, Yugoslavia"
1875,"Frankfurt am Main, Germany"
1921,"Dusnok, Hungary"
1922,"Dusnok, Hungary"
1924,"Dusnok, Hungary"
1891,"Bratislava, Czechoslovakia"
1892,"Bratislava, Czechoslovakia"
1907,"Paris, France"
1914,"Lion, France"
1910,"Bruxelles, Belgium"
,"Amsterdam, The Netherlands"
1897,"Amsterdam, The Netherlands"
1885,"Prague, Czechoslovakia"
1911,"Altona, Germany"
1913,"Leipzig, Germany"
1903,"Leipzig, Germany"
1887,"Paderborn, Germany"
1894,"Paderborn, Germany"
1903,"Berlin, Germany"
1896,"Villeneuve la Garenne, France"
1918,"Paris, France"
1897,"Abud, Romania"
1907,"Paris, France"
,"Sremska Mitrovica, Yugoslavia"
1885,"Cakovec, Yugoslavia"
,"Sremska Mitrovica, Yugoslavia"
1893,"Sremska Mitrovica, Yugoslavia"
,"Sremska Mitrovica, Yugoslavia"
1923,"Beograd, Yugoslavia"
,"Nyiregyhaza, Hungary"
1896,"Budapest, Hungary"
1904,"Nyiregyhaza, Hungary"
1905,"Torokszentmiklos, Hungary"
1930,"Mezotur, Hungary"
1888,"Budapest, Hungary"
1878,"Kispest, Hungary"
1900,"Nyiregyhaza, Hungary"
1897,"Nyiregyhaza, Hungary"
1897,"Budapest, Hungary"
,"Debrecen, Hungary"
1898,"Szeged, Hungary"
1899,"Lodz, Poland"
1887,"Kaiserslautern, Germany"
,"Lodz, Poland"
1905,"Antwerpen, Belgium"
1905,"Metz, France"
1914,"Lodz, Poland"
1921,"Varsha, Poland"
1874,"Offenbach am Main, Germany"
1910,
,
,"Vienna, Austria"
1882,"Maramarossziget, Romania"
1922,"Praha, Czechoslovakia"
1878,"Chust, Czechoslovakia"
1927,"Nagybánya, Romania"
1908,"Kosice, Czechoslovakia"
1905,"Kosice, Czechoslovakia"
1894,"Nitra, Czechoslovakia"
1888,Austria
1882,"Beograd, Yugoslavia"
1917,"Jasenas, Yugoslavia"
,"Backi Petrovac, Yugoslavia"
1902,"Subotica, Yugoslavia"
1895,"Subotica, Yugoslavia"
1915,"Osijek, Yugoslavia"
1941,"Hlohovec, Czechoslovakia"
1890,"Kielce, Poland"
