birth,location
,Yugoslavia
1887,"Frankfurt am Main, Germany"
1878,"Frankfurt, Germany"
1883,"Kluz, Romania"
1893,"Viseu de Sus, Romania"
1892,"Viseul de Sus, Romania"
1900,"Budapest, Hungary"
1902,"Budapest, Hungary"
1913,"Winschoten, The Netherlands"
1903,"Varad, Hungary"
,"Tiszadob, Hungary"
1912,"Presov, Czechoslovakia"
1910,"Leipzig, Germany"
,"Beregszasz, Czechoslovakia"
,"Beregszasz, Czechoslovakia"
1943,"Deneslak, Hungary"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Komarno, Poland"
1929,"Unglovasd, Czechoslovakia"
1942,"Unglovasd, Czechoslovakia"
,"Saloniki, Greece"
1900,"Lodz, Poland"
1910,"Piotrkow, Poland"
1905,"Karditsa, Greece"
1895,"Bad Godesberg, Germany"
1895,"Mehlem, Germany"
1900,"Warszawa, Poland"
1894,"Koeln, Germany"
1908,"Amsterdam, The Netherlands"
1908,"Amsterdam, The Netherlands"
,Czechoslovakia
,Yugoslavia
,Yugoslavia
1916,"Amsterdam, The Netherlands"
1902,"Dragomiresti, Romania"
1895,"Ruskova, Romania"
1918,"Borsa, Romania"
1887,"Borsa, Romania"
1920,"Bijdgoszer,"
1910,"Szentes, Hungary"
1932,"Szentes, Hungary"
,"Visau, Romania"
,"Viso, Romania"
,"Maramaros Sighet, Romania"
1891,"Amsterdam, The Netherlands"
1884,"Bardejov, Czechoslovakia"
1889,"Bardejov, Czechoslovakia"
1895,"Borsa, Romania"
1885,"Borsa, Romania"
1912,"Nagyvarad, Romania"
1909,"Borsa, Romania"
1880,"Budapest, Hungary"
1901,"Prague, Czechoslovakia"
1878,"Solingen, Germany"
1871,"Halberstadt, Germany"
1871,"Halberstadt, Germany"
1882,"Berlin, Germany"
1878,"Solingen, Germany"
1878,"Solingen, Germany"
1912,"Amsterdam, The Netherlands"
1922,"Valkenburg, The Netherlands"
1875,"Amsterdam, The Netherlands"
1885,"Amsterdam, The Netherlands"
,"Sopockin, Poland"
1941,"Satu Mare, Romania"
,"Athens, Greece"
1885,"Frankfurt Main, Germany"
1925,"Koblenz, Germany"
1902,"Albertirsa, Hungary"
,"Szeged, Hungary"
1902,"Roma, Italy"
1925,"Genova, Italy"
1918,"Genova, Italy"
1903,"Roma, Italy"
1912,"Kispest, Hungary"
1896,"Lippstadt, Germany"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
1887,"Berlin, Germany"
1899,"Berlin, Germany"
1924,"Rotterdam, The Netherlands"
1915,"Zagreb, Yugoslavia"
1886,"Varazdin, Yugoslavia"
1890,"Sombor, Yugoslavia"
1888,"Kassel, Germany"
1900,"Frankfort on the Main, Germany"
1922,"Kassel, Germany"
1892,"Frankfurt, Germany"
1918,"Amsterdam, The Netherlands"
1921,France
,Yugoslavia
1865,"Sombor, Yugoslavia"
1928,"Bodzasujlak, Czechoslovakia"
,"Gergelyiugornya, Hungary"
1935,"Munkacs, Czechoslovakia"
,"Stanislav, Poland"
1900,"Essen, Germany"
1900,"Keulen, Germany"
1900,"Bruxelles, Belgium"
1903,"Antwerpen, Belgium"
1914,"Vranov nad Toplou, Czechoslovakia"
1886,"Presov, Czechoslovakia"
,"Kosice, Czechoslovakia"
,"Kosice, Czechoslovakia"
1869,"Budanica, Yugoslavia"
,Yugoslavia
,Yugoslavia
1900,"Miskolc, Hungary"
1913,Romania
,"Levice, Czechoslovakia"
1897,"Budafok, Hungary"
1897,
1924,"Barcs, Hungary"
1882,"Enying, Hungary"
1919,"Beograd, Yugoslavia"
,"Dej, Romania"
,"Lapos, Romania"
1889,"The Hague, The Netherlands"
1891,"Arnhem, The Netherlands"
1899,"Tiszapolgar, Hungary"
1913,"Amsterdam, The Netherlands"
1913,"Budapest, Hungary"
1896,"Brussels, Belgium"
1877,"Szombathely, Hungary"
1893,"Mosonmagyarovar, Hungary"
,"Levice, Czechoslovakia"
1890,"Berlin, Germany"
1910,
1884,"Sombor, Yugoslavia"
1906,"Amsterdam, The Netherlands"
,"Nyiregyhaza, Hungary"
,"Nyiregyhaza, Hungary"
1896,"Satoraljaujhely, Hungary"
1930,"Kosice, Czechoslovakia"
,"Karolyfalva, Hungary"
1895,"Novi Sad, Yugoslavia"
1906,"Nyiregyhaza, Hungary"
1906,"Nyiregyhaza, Hungary"
1919,"Lodz, Poland"
1900,"Zdonska Vola, Poland"
,"Boryslaw, Poland"
1907,"Antwerpen, Belgium"
1874,"Furth, Germany"
1897,"Frankfurt, Germany"
1898,"Koeln, Germany"
1898,"Koeln, Germany"
1897,"Nagyleta, Hungary"
1896,"Karlsbad, Czechoslovakia"
1890,"Stuttgart, Germany"
1926,
1894,"Beregdaroc, Hungary"
1912,"Siget, Romania"
1915,"Siget, Romania"
1883,"Emden, Germany"
1883,"Emden, Germany"
,"Kivjazd, Czechoslovakia"
1917,"Olmuetz, Czechoslovakia"
,Yugoslavia
,Yugoslavia
1898,"Koln, Germany"
1898,"Koln, Germany"
1919,"Berlin, Germany"
1906,"Pestszentlorinc, Hungary"
1889,"Nove Mesto nad Vahom, Czechoslovakia"
1892,"Bustahaza, Czechoslovakia"
1926,"Nagyszokoly, Hungary"
1929,"Nagyszokoly, Hungary"
1925,"Svalava, Czechoslovakia"
1910,"Balmazújváros, Hungary"
1889,Hungary
1884,Hungary
1882,Hungary
1889,Hungary
1888,Hungary
1894,"Prag, Czechoslovakia"
1904,"Mor, Hungary"
1908,"Mor, Hungary"
1927,"Ajka, Hungary"
1896,"Ajka, Hungary"
1885,Hungary
1905,"Amsterdam, The Netherlands"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1903,Hungary
1912,"Topolczan, Czechoslovakia"
1902,"Salgotarjan, Hungary"
1895,"Ljuta, Czechoslovakia"
1924,"Ljuta, Czechoslovakia"
1897,"Budapest, Hungary"
1898,"Oroshaza, Hungary"
1897,Hungary
,"Szamosszeg, Hungary"
1900,"Esztergom, Hungary"
1865,"Mor, Hungary"
1878,"Mor, Hungary"
1925,"Esztergom, Hungary"
1883,"Prague, Czechoslovakia"
1887,Hungary
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1885,"Trautenau, Czechoslovakia"
1937,"Trautenau, Czechoslovakia"
,"Vienna, Austria"
1901,"Vienna, Austria"
1929,"Vienna, Austria"
1897,"Banja Luka, Yugoslavia"
1932,"Neresnica, Czechoslovakia"
1890,"Marmaros, Romania"
1895,"Tiszabercel, Hungary"
1900,"Kormend, Hungary"
1891,"Muehlheim, Germany"
,"Oradea, Romania"
1928,"Biel, Czechoslovakia"
1918,"Nagyvarad, Romania"
1937,Romania
1895,Romania
1927,Romania
1931,Romania
1932,Romania
1877,"Meinerzhagen, Germany"
1884,"Meinerzhagen, Germany"
1886,Hungary
1907,"Varazdin, Yugoslavia"
1863,"Zagreb, Yugoslavia"
,"Zagreb, Yugoslavia"
1894,"Zimmersrode, Germany"
1900,"Lanka Puszta, Romania"
,"Siget, Romania"
,"Oradea, Romania"
,"Nagyvarad, Romania"
1908,"Budapest, Hungary"
1892,
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
1908,"Bratislava, Czechoslovakia"
1892,Hungary
1888,Hungary
1885,"Vac, Hungary"
1896,"Essen, Germany"
1895,
1899,
,
1914,"Krakow, Poland"
1925,"Berlin, Germany"
1887,"Leipzig, Germany"
1889,"Trstene, Czechoslovakia"
1926,"Sombor, Yugoslavia"
,"Csongrad, Hungary"
1926,"Kiswardo, Hungary"
1885,"Essen, Germany"
1912,"Undeciphered Place,"
,"Komadi, Hungary"
1892,"Brasov, Romania"
1930,"Oradea, Romania"
1905,"Oradea, Romania"
1932,"Oradea, Romania"
1902,"Oradea Mare, Romania"
1928,"Oradea, Romania"
1910,Hungary
1926,"Varhegy, Romania"
1911,"Felsogalla, Hungary"
1927,"Erdobenye, Hungary"
1916,"Brno, Czechoslovakia"
1913,"Osijek, Yugoslavia"
,"Horodec, Poland"
1886,"Nagyatad, Hungary"
1915,"Sopochinie, Poland"
1920,Czechoslovakia
1944,Czechoslovakia
1920,"Prasburg, Czechoslovakia"
,"Munkacs, Czechoslovakia"
1932,"Budapest, Hungary"
,"Pecs, Hungary"
,"Spinka, Romania"
,"Zubogy, Hungary"
1898,"Zsakfalva, Romania"
,"Margitta, Romania"
,"Oradea, Romania"
,"Krakow, Poland"
,"Krakow, Poland"
1883,"Weingarten Baden, Germany"
,
,"Tarcal, Hungary"
,"Tarcal, Hungary"
,"Sponta, Romania"
,Romania
1906,"Koeln, Germany"
1906,"Hemmersdorf Saar, Germany"
1901,"Trencin, Czechoslovakia"
1939,"Apolda, Germany"
1896,"Backo Gradiste, Yugoslavia"
1898,"Backo Gradiste, Yugoslavia"
1905,"Zagreb, Yugoslavia"
1898,"Kolozs, Romania"
1906,"Esztergom, Hungary"
1921,"Amsterdam, The Netherlands"
1922,"Utrecht, The Netherlands"
1914,"Amsterdam, The Netherlands"
1913,"Saint Gratien, France"
,"Marmaros Sighet, Romania"
,"Marmaros Sighet, Romania"
,"Marmarossziget, Romania"
,"Marmaros Sighet, Romania"
,"Nyiregyhaza, Hungary"
,"Ujszasz, Hungary"
1928,"Felshevisho, Romania"
,"Kaleno, Czechoslovakia"
1903,"Antwerpen, Belgium"
1886,"Budapest, Hungary"
1920,"Budapest, Hungary"
1890,"Vienna, Austria"
1909,"Sierpc, Poland"
1909,"Sierpc, Poland"
1899,"Karcag, Hungary"
,"Nyiregyhaza, Hungary"
1895,"Budapest, Hungary"
1881,"Zilina, Czechoslovakia"
1895,"Balassagyarmat, Hungary"
1910,Poland
1932,"Oradea, Romania"
1908,"Kecskemet, Hungary"
1893,"Nyiregyhaza, Hungary"
1927,"Heves, Hungary"
1923,"Kiskunhalas, Hungary"
,"Chust, Czechoslovakia"
1893,
,"Oradea, Romania"
1934,"Budapest, Hungary"
1896,"Budapest, Hungary"
1894,"Budapest, Hungary"
1907,"Lodz, Poland"
,"Ostrowiec, Poland"
1895,"Szigetvar, Hungary"
1926,"Fiume, Italy"
1913,Hungary
1893,"Sosnowiec, Poland"
1895,"Lodz, Poland"
1913,"Opsze Behuc, Czechoslovakia"
1921,"Opsze Behuc, Czechoslovakia"
1924,
1894,"Lagow, Poland"
1918,"Miskolc, Hungary"
1930,"Zagreb, Yugoslavia"
1919,"Heves, Hungary"
1940,"Hatvan, Hungary"
1933,"Hatvan, Hungary"
1890,"Mielec, Poland"
1900,"Mielec, Poland"
1928,"Sosnowiec, Poland"
1900,"Sosnovice, Poland"
1895,"Lodz, Poland"
1888,"Lodz, Poland"
1916,"Będzin, Poland"
1914,"Chorzów, Poland"
1894,"Petrowa, Romania"
1873,"Ruska Mokra, Czechoslovakia"
,
1927,"Łomża, Poland"
1893,"Bratislava, Czechoslovakia"
,"Lodz, Poland"
,"Lodz, Poland"
1922,"Lodz, Poland"
1906,"Dabrowa Gornicza, Poland"
1926,"Rozavlea, Romania"
1899,"Budapest, Hungary"
1926,Czechoslovakia
1915,"Szephalom, Hungary"
,Hungary
1915,"Szephalom, Hungary"
1913,"Lodz, Poland"
1922,"Georgen, Romania"
1929,"Amsterdam, The Netherlands"
1888,"Lodz, Poland"
1898,"Solotvina, Czechoslovakia"
,"Budapest, Hungary"
1925,"Klodawa, Poland"
1929,"Mezokovesd, Hungary"
1908,"Siauliai, Lithuania"
1925,"Paris, France"
,"Ruscova, Romania"
,"Ruscova, Romania"
1898,"Ruscova, Romania"
1927,"Chust, Czechoslovakia"
1886,"Prague, Czechoslovakia"
1905,"Warnsdorf, Czechoslovakia"
1907,"Warnsdorf, Czechoslovakia"
,"Firenze, Italy"
1925,"Torino, Italy"
1901,"Berlin, Germany"
,"Munkacs, Czechoslovakia"
1924,"Nagyvarad, Romania"
1928,
1910,"Moravska Ostrava, Czechoslovakia"
1922,"Oświęcim, Poland"
,"Kemecse, Hungary"
,"Piestany, Czechoslovakia"
1900,"Lodz, Poland"
1925,"Budszentmihaly, Hungary"
1886,"Wien, Austria"
1906,"Nyiregyhaza, Hungary"
1913,"Sombor, Yugoslavia"
1904,"Almelo, The Netherlands"
1915,"Krakow, Poland"
1894,"Delmenhorst, Germany"
1894,"Delmenhorst, Germany"
1913,"Ochtrup, Germany"
1900,
1898,"Wien, Austria"
1884,"Maramaros Sziget, Romania"
1930,"Maramaros Sziget, Romania"
1912,"Grosswardein, Romania"
1904,"Antwerpen, Belgium"
1915,"'S Gravenhage, The Netherlands"
1893,"Senones, France"
1882,"Papa, Hungary"
1882,"Sombor, Yugoslavia"
1892,"Sombor, Yugoslavia"
1914,"Ruma, Yugoslavia"
1906,"Beuthen Oberschlesien, Germany"
1894,"Budapest, Hungary"
1900,"Dresden, Germany"
1900,"Nagyrabe, Hungary"
1873,"Bielsko, Poland"
1918,"Paris, France"
1927,"Duesseldorf, Germany"
1921,"Berlin, Germany"
1944,"Banska Bystrica, Czechoslovakia"
,"Dabas, Hungary"
1927,"Dabas, Hungary"
,
1874,"Budapest, Hungary"
,"Lodz, Poland"
,"Miskolc, Hungary"
1876,"Murska Sobota, Yugoslavia"
1932,"Huszt, Czechoslovakia"
1908,"Tiszafured, Hungary"
1914,"Tiszafured, Hungary"
1925,"Paris, France"
1894,The Netherlands
1880,"Amsterdam, The Netherlands"
1895,"Dresden, Germany"
1895,"Dresden, Germany"
1898,"Lodz, Poland"
,"Sif, Romania"
1913,"Nordhausen, Germany"
1898,"Antwerpen, Belgium"
1925,"Antwerpen, Belgium"
1926,"Garbatka, Poland"
1916,"Garbatka, Poland"
,"Cluj, Romania"
,"Somcuta Mare, Romania"
1903,"Klusz, Romania"
1909,"Paris, France"
,"Zambrow, Poland"
1892,"Leipzig, Germany"
1925,"Dueren, Germany"
1925,"Dueren, Germany"
,"Mannheim, Germany"
,"Mannheim, Germany"
1899,"Bicske, Hungary"
1896,"Bicske, Hungary"
,"Levice, Czechoslovakia"
,
,"Sarospatak, Hungary"
,
,
,
1927,"Undeciphered Place,"
1904,"Ersekujvar, Czechoslovakia"
1929,
1924,"Subotica, Yugoslavia"
1895,"Subotica, Yugoslavia"
1930,"Zagreb, Yugoslavia"
1869,"Vac, Hungary"
1931,"Vac, Hungary"
1934,"Vac, Hungary"
1904,"Gyor, Hungary"
,"Ersekujvar, Czechoslovakia"
1910,"Pecs, Hungary"
1935,"Gyor, Hungary"
,
,
,"Ersekujvar, Czechoslovakia"
1921,"Deblin Irena, Poland"
1923,"Deblin Irena, Poland"
1907,"Charleroi, Belgium"
1902,"Jaworzno, Poland"
1904,"Novi Sad, Yugoslavia"
1892,"Szecseny, Hungary"
,"Oradea, Romania"
1924,"Oradea, Romania"
,"Lodz, Poland"
1874,"Tiszatardos, Hungary"
,
1925,"Venice, Italy"
1912,"Grosswardein, Romania"
1902,"Ujpest, Hungary"
1895,"Sarkad,"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Zagreb, Yugoslavia"
1897,"Sremska Mitrovica, Yugoslavia"
1898,"Ruma, Yugoslavia"
1923,"Sremska Mitrovica, Yugoslavia"
1914,"Grosswardein, Romania"
1934,"Antwerp, Belgium"
,"Freiburg, Germany"
,"Kulpin, Yugoslavia"
,"Sosnowiec, Poland"
,"Békéscsaba, Hungary"
1914,"Amsterdam, The Netherlands"
1922,"Berlin, Germany"
1898,"Hamburg, Germany"
,"Arta, Greece"
1906,"Budapest, Hungary"
1890,"Galocas, Romania"
1900,"Kielce, Poland"
1900,"Keszthely, Hungary"
1900,"Oradea, Romania"
1901,"Aszod, Hungary"
1890,"Oradea, Romania"
1894,"Subotica, Yugoslavia"
1927,"Subotica, Yugoslavia"
1905,"Oradea, Romania"
1870,"Oradea, Romania"
1876,"Oradea, Romania"
1893,"Oman, Hungary"
1888,"Velyki Beregi, Czechoslovakia"
1925,"Velyki Beregi, Czechoslovakia"
1881,"Ersekcsanad, Hungary"
1900,"Budapest, Hungary"
1943,"Dunajska Streda, Czechoslovakia"
1894,"Kosice, Czechoslovakia"
1899,"Solotvina, Czechoslovakia"
1893,"Kosice, Czechoslovakia"
1896,"Amsterdam, The Netherlands"
1919,"Apsa, Czechoslovakia"
1902,"Sur,"
,Czechoslovakia
1944,Czechoslovakia
1912,"Munkacs, Czechoslovakia"
1885,"Lipsha, Czechoslovakia"
1902,"Ban, Romania"
1913,"Kerecke, Czechoslovakia"
1924,"Chust, Czechoslovakia"
1930,"Borsa, Romania"
1900,"Uzhorod, Czechoslovakia"
1894,"Uzhorod, Czechoslovakia"
1904,"Lodz, Poland"
1918,"Lodz, Poland"
1931,"Berezna, Czechoslovakia"
1920,"Amsterdam, The Netherlands"
1906,"Rotterdam, The Netherlands"
1896,
1899,"Kluj, Romania"
1903,"Kassel, Germany"
,"Budapest, Hungary"
1882,"Oradea, Romania"
1890,"Oradea, Romania"
1889,Germany
1913,"Borsa, Romania"
1931,
1903,"Nagyatad, Hungary"
1872,"Budapest, Hungary"
1872,"Budapest, Hungary"
1909,"Novi Zamki, Czechoslovakia"
1905,"Budapest, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1901,"Szekesfehervar, Hungary"
1900,"Ujpest, Hungary"
,"Wloclawek, Poland"
1895,"Syget, Romania"
1888,"Rakospalota, Hungary"
1883,Hungary
,"Paris, France"
,
1889,"Amsterdam, The Netherlands"
1860,"Czenstochowa, Poland"
,"Czestochow, Poland"
1920,"Amsterdam, The Netherlands"
1926,"Sombor, Yugoslavia"
1925,"Sombor, Yugoslavia"
1912,"Kralov Chlumec, Czechoslovakia"
1879,"Kralov Chlumec, Czechoslovakia"
1878,"Kralov Chlumec, Czechoslovakia"
1920,"Kralov Chlumec, Czechoslovakia"
1908,"Kralov Chlumec, Czechoslovakia"
1901,"Kralov Chlumec, Czechoslovakia"
,
1918,"Hust, Czechoslovakia"
1923,"Munkac, Czechoslovakia"
,
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Krakow, Poland"
1896,"Teschitz, Czechoslovakia"
1898,"Cenice, Czechoslovakia"
1930,"Siget, Romania"
1897,"Beregszasz, Czechoslovakia"
1925,"Beregszasz, Czechoslovakia"
1907,"Mosif, Romania"
,"Kolocava, Czechoslovakia"
1874,"Kulpin, Yugoslavia"
1900,"Budapest, Hungary"
1898,"Tarnow, Poland"
1928,"Sopockin, Poland"
1925,"Sopockin, Poland"
1914,"Berlin, Germany"
1914,"Berlin, Germany"
1895,France
1899,"Amsterdam, The Netherlands"
1914,"Amsterdam, The Netherlands"
1893,The Netherlands
1872,"Arnhem, The Netherlands"
1911,"Deventer, The Netherlands"
1888,"Haarlem, The Netherlands"
1912,"Leer, Germany"
1911,"Den Haag, The Netherlands"
1874,"Barycz, Poland"
1925,
1884,
1882,"Swalawa, Czechoslovakia"
1896,"Bendzin, Poland"
1922,"Berlin, Germany"
1926,"Berlin, Germany"
1922,"Berlin, Germany"
1891,"Berchem, Belgium"
1909,"Paris, France"
1923,"Warszawa, Poland"
1924,"Warszawa, Poland"
1909,"Charleroi, Belgium"
1922,"Antwerpen, Belgium"
1927,"Lodz, Poland"
1886,"Wien, Austria"
1899,"Lodz, Poland"
1920,"Uzhorod, Czechoslovakia"
,"Paris, France"
1920,"Senta, Yugoslavia"
1918,"Senta, Yugoslavia"
,"Skarzysko Kamienna, Poland"
1922,"Skarzisk, Poland"
1893,"Przemysl, Poland"
1898,"Przemysl, Poland"
1931,"Przemysl, Poland"
1927,"Przemysl, Poland"
1891,"Ruskova, Romania"
1908,"Kalisz, Poland"
1919,"Paderborn, Germany"
1920,"Paderborn, Germany"
1898,"Mihalyfalva, Romania"
1935,"Kozienice, Poland"
,Yugoslavia
1904,"Praha, Czechoslovakia"
1900,
,"Bielsko, Poland"
1917,"Munkacs, Czechoslovakia"
1926,"Munkacs, Czechoslovakia"
1929,"Mateszalka, Hungary"
1891,"Mateszalka, Hungary"
1901,"Erd, Hungary"
1880,"Berlin, Germany"
1901,"Bruenn, Czechoslovakia"
1886,"Mannheim, Germany"
1901,France
1904,"Berlin, Germany"
1890,"Ipolysag, Czechoslovakia"
1923,"Dzialoszyce, Poland"
1891,"Mannheim, Germany"
1889,"Mannheim, Germany"
1888,Czechoslovakia
1866,"Semjen, Hungary"
,"Undeciphered Place, Czechoslovakia"
,"Nyiregyhaza, Hungary"
,"Nyiregyhaza, Hungary"
1925,"Ujfeherto, Hungary"
1897,"Nagyszolosz, Czechoslovakia"
1926,"Alsokosaly, Romania"
,"Ossi, Romania"
1895,"Kalnik, Czechoslovakia"
1892,"Kalnik, Czechoslovakia"
1919,"Munkacs, Czechoslovakia"
1926,"Nyiregyhaza, Hungary"
1925,"Nyiregyhaza, Hungary"
1925,"Senta, Yugoslavia"
1886,"Kalnik, Czechoslovakia"
1925,"Senta, Yugoslavia"
1886,"Ungvar, Czechoslovakia"
1888,"Gyor, Hungary"
1925,"Kiskunfelegyhaza, Hungary"
1899,"Domos, Hungary"
1902,"Lajosmizse, Hungary"
1922,"Jaszkarajeno, Hungary"
,"Zagreb, Yugoslavia"
1927,"Berlin, Germany"
1908,"Sziget,"
1924,"Berlin, Germany"
1900,"Sambor, Poland"
1930,"Sambor, Poland"
1916,"Zarki, Poland"
1898,"Zarki, Poland"
1898,"Lodz, Poland"
,"Troppau, Czechoslovakia"
,"Kopinovce, Czechoslovakia"
1896,"Kisvarda, Hungary"
,"Makova, Poland"
,"Makova, Poland"
,"Makova, Poland"
,"Makova, Poland"
1926,"Ulmeni Salaj, Romania"
1900,"Ulmeni Salaj, Romania"
1924,"Beregdubroka, Czechoslovakia"
1922,"Debrecen, Hungary"
1895,"Bratislava, Czechoslovakia"
1908,"Backa Topola, Yugoslavia"
1895,"Varazdin, Yugoslavia"
,"Gdynia, Poland"
,"Gdansk, Free City of Danzig"
1933,"Ujlak, Czechoslovakia"
1904,"Ujlak, Czechoslovakia"
1893,"Ujlak, Czechoslovakia"
1926,"Ujlak, Czechoslovakia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1918,"Imreg, Czechoslovakia"
1920,"Lodz, Poland"
1928,"Nelipeno, Czechoslovakia"
1895,"Nelipeno, Czechoslovakia"
1910,"Trencin, Czechoslovakia"
1932,"Trencin, Czechoslovakia"
1929,"Kaso, Czechoslovakia"
1932,"Trencin, Czechoslovakia"
1888,"Tiszabercel, Hungary"
1893,"Topa, Romania"
,"Kistalya, Hungary"
1893,"Tiszabercel, Hungary"
1927,"Gherla, Romania"
1904,Romania
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1895,"Brno, Czechoslovakia"
,"Lwow, Poland"
1900,"Paris, France"
,
,"Sasfalu, Czechoslovakia"
,"Vrbove, Czechoslovakia"
,"Vrbove, Czechoslovakia"
1889,"Polena, Czechoslovakia"
1925,"Warszawa, Poland"
1927,"Lodz, Poland"
1925,"Lodz, Poland"
1922,"Lodz, Poland"
1891,"Lodz, Poland"
1925,"Duisburg, Germany"
1871,"Bratislava, Czechoslovakia"
1865,"Bratislava, Czechoslovakia"
1902,"Bratislava, Czechoslovakia"
1927,"Subotica, Yugoslavia"
1886,"Balassagyarmat, Hungary"
,"Oradea, Romania"
1895,"Ujvaros, Hungary"
1932,"Ujvaros, Hungary"
1912,"Somlyo, Hungary"
1900,"Marghita, Romania"
1877,"Marghita, Romania"
1875,"Marghita, Romania"
1929,"Marghita, Romania"
1910,"Budapest, Hungary"
1936,"Ujvaros, Hungary"
1902,"Tata, Hungary"
1906,"Esztergom, Hungary"
1907,"Berettyoujfalu, Hungary"
1892,"Nagykallo, Hungary"
1877,"Keszthely, Hungary"
1905,
1900,"Tata, Hungary"
1921,"Ujvaros, Hungary"
1888,"Ungvar, Czechoslovakia"
,"Oradea, Romania"
1927,"Ujvaros, Hungary"
1934,"Ujvaros, Hungary"
1890,"Szatmarnemeti, Romania"
1895,"Oradea, Romania"
1908,"Temesvar, Romania"
1910,"Budapest, Hungary"
1922,"Jaszalsoszentgyorgy, Hungary"
1872,"Oradea, Romania"
1897,"Kispest, Hungary"
1900,"Karad, Hungary"
1937,"Nyirbator, Hungary"
1876,"Oradea, Romania"
,"Budapest, Hungary"
,"Felsogalla, Hungary"
1902,"Budapest, Hungary"
1902,"Karad, Hungary"
1883,"Beregszasz, Czechoslovakia"
1887,"Keszthely, Hungary"
1876,"Oradea, Romania"
1890,"Marghita, Romania"
1869,"Oradea, Romania"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
,"Nagymegyer, Czechoslovakia"
1926,
1925,Hungary
1924,"Gyorgy, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1890,"Balassagyarmat, Hungary"
1926,"Betlen, Romania"
1915,"Sopron, Hungary"
1890,"Wasarhei, Romania"
1903,"Raca, Czechoslovakia"
,"Levice, Czechoslovakia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Satumare, Romania"
1895,"Simleul Silvaniei, Romania"
1900,"Krakow, Poland"
1897,"Amberg, Germany"
1911,"Tirgu Mures, Romania"
1897,"Belzyce, Poland"
1935,"Berlin, Germany"
1909,"Berlin, Germany"
,"Strzemiesyce, Poland"
1896,"Ujszasz, Hungary"
1904,"Berlin, Germany"
1898,"Pecs, Hungary"
1889,"Groningen, The Netherlands"
,"Darda, Yugoslavia"
1884,"Bruchsal, Germany"
1916,Czechoslovakia
1918,"Cluj, Romania"
1892,"Lodz, Poland"
1924,"Lodz, Poland"
1910,"Kiszwarda, Hungary"
,"Oradea Mare, Romania"
1924,"Margitta, Romania"
1898,"Budapest, Hungary"
,"Oradea, Romania"
1919,"Berlin, Germany"
1929,"Munkacz, Czechoslovakia"
1890,"Warsaw, Poland"
1927,"Rakamaz, Hungary"
1921,"Lochem, The Netherlands"
1904,"Lank, Germany"
,"Levice, Czechoslovakia"
1912,"Subotica, Yugoslavia"
1891,"Csorna, Hungary"
1900,"Csorna, Hungary"
1895,"Kezmarok, Czechoslovakia"
1902,"Kezmarok, Czechoslovakia"
1918,"'S Gravenhage, The Netherlands"
1901,"Amsterdam, The Netherlands"
1901,"Amsterdam, The Netherlands"
1895,"Lodz, Poland"
1927,"Satoraljaujhely, Hungary"
1906,"Bialystok, Poland"
,"Sopockin, Poland"
1908,"Amsterdam, The Netherlands"
1893,"Lodz, Poland"
1889,"Hamburg, Germany"
1894,"Hamburg, Germany"
1905,"Dunafoldvar, Hungary"
1900,"Papa, Hungary"
,"Gyor, Hungary"
1935,"Papa, Hungary"
1929,"Papa, Hungary"
1917,"Amsterdam, The Netherlands"
1925,"Budapest, Hungary"
1922,"Targu Mures, Romania"
1893,"Dzialoszyce, Poland"
1896,"Dzialoszyce, Poland"
1916,"Wielun, Poland"
1908,"Kassa,"
1896,"Amsterdam, The Netherlands"
1923,"Borgerhout, Belgium"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1895,"Budapest, Hungary"
1895,"Budapest, Hungary"
1922,"Amsterdam, The Netherlands"
1922,"Amsterdam, The Netherlands"
1897,"Koeln, Germany"
1900,"Muenchen, Germany"
1891,"Dortmund, Germany"
1911,"Berlin, Germany"
1911,"Berlin, Germany"
1901,"Muenchen, Germany"
1881,"Norden, Germany"
1911,"Winschoten, The Netherlands"
1888,"Oppeln, Germany"
1886,"Beuthen, Germany"
1890,"Beuthen, Germany"
